"TIME","GEO","CITIZEN","SEX","AGE","AGE_LABEL","ASYL_APP","UNIT","Value"
"2015M02","France","Syria","Total","TOTAL","Total","First time applicant","Person","300"
"2015M02","Croatia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Croatia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Croatia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Croatia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Croatia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Croatia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Croatia","Syria","Total","TOTAL","Total","First time applicant","Person","5"
"2015M02","Italy","Albania","Total","TOTAL","Total","First time applicant","Person","40"
"2015M02","Italy","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M02","Italy","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","15"
"2015M02","Italy","Eritrea","Total","TOTAL","Total","First time applicant","Person","40"
"2015M02","Italy","Afghanistan","Total","TOTAL","Total","First time applicant","Person","405"
"2015M02","Italy","Iraq","Total","TOTAL","Total","First time applicant","Person","40"
"2015M02","Italy","Syria","Total","TOTAL","Total","First time applicant","Person","25"
"2015M02","Cyprus","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Cyprus","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Cyprus","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Cyprus","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Cyprus","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Cyprus","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Cyprus","Syria","Total","TOTAL","Total","First time applicant","Person","45"
"2015M02","Latvia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Latvia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Latvia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Latvia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Latvia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Latvia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Latvia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Lithuania","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Lithuania","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Lithuania","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Lithuania","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Lithuania","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Lithuania","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Lithuania","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Luxembourg","Albania","Total","TOTAL","Total","First time applicant","Person","5"
"2015M02","Luxembourg","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M02","Luxembourg","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","35"
"2015M02","Luxembourg","Eritrea","Total","TOTAL","Total","First time applicant","Person","5"
"2015M02","Luxembourg","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Luxembourg","Iraq","Total","TOTAL","Total","First time applicant","Person","5"
"2015M02","Luxembourg","Syria","Total","TOTAL","Total","First time applicant","Person","5"
"2015M02","Hungary","Albania","Total","TOTAL","Total","First time applicant","Person","35"
"2015M02","Hungary","Serbia","Total","TOTAL","Total","First time applicant","Person","15"
"2015M02","Hungary","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","13 435"
"2015M02","Hungary","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Hungary","Afghanistan","Total","TOTAL","Total","First time applicant","Person","1 195"
"2015M02","Hungary","Iraq","Total","TOTAL","Total","First time applicant","Person","230"
"2015M02","Hungary","Syria","Total","TOTAL","Total","First time applicant","Person","615"
"2015M02","Malta","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Malta","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Malta","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Malta","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Malta","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Malta","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Malta","Syria","Total","TOTAL","Total","First time applicant","Person","10"
"2015M02","Netherlands","Albania","Total","TOTAL","Total","First time applicant","Person","15"
"2015M02","Netherlands","Serbia","Total","TOTAL","Total","First time applicant","Person","20"
"2015M02","Netherlands","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","20"
"2015M02","Netherlands","Eritrea","Total","TOTAL","Total","First time applicant","Person","20"
"2015M02","Netherlands","Afghanistan","Total","TOTAL","Total","First time applicant","Person","35"
"2015M02","Netherlands","Iraq","Total","TOTAL","Total","First time applicant","Person","30"
"2015M02","Netherlands","Syria","Total","TOTAL","Total","First time applicant","Person","190"
"2015M02","Austria","Albania","Total","TOTAL","Total","First time applicant","Person","5"
"2015M02","Austria","Serbia","Total","TOTAL","Total","First time applicant","Person","10"
"2015M02","Austria","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","935"
"2015M02","Austria","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Austria","Afghanistan","Total","TOTAL","Total","First time applicant","Person","410"
"2015M02","Austria","Iraq","Total","TOTAL","Total","First time applicant","Person","200"
"2015M02","Austria","Syria","Total","TOTAL","Total","First time applicant","Person","660"
"2015M02","Poland","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Poland","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Poland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Poland","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Poland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Poland","Iraq","Total","TOTAL","Total","First time applicant","Person","5"
"2015M02","Poland","Syria","Total","TOTAL","Total","First time applicant","Person","5"
"2015M02","Portugal","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Portugal","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Portugal","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Portugal","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Portugal","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Portugal","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Portugal","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Romania","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Romania","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Romania","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Romania","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Romania","Afghanistan","Total","TOTAL","Total","First time applicant","Person","5"
"2015M02","Romania","Iraq","Total","TOTAL","Total","First time applicant","Person","10"
"2015M02","Romania","Syria","Total","TOTAL","Total","First time applicant","Person","30"
"2015M02","Slovenia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Slovenia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Slovenia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Slovenia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Slovenia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Slovenia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Slovenia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Slovakia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Slovakia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Slovakia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Slovakia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Slovakia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Slovakia","Iraq","Total","TOTAL","Total","First time applicant","Person","5"
"2015M02","Slovakia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Finland","Albania","Total","TOTAL","Total","First time applicant","Person","15"
"2015M02","Finland","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M02","Finland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","25"
"2015M02","Finland","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","Finland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","15"
"2015M02","Finland","Iraq","Total","TOTAL","Total","First time applicant","Person","70"
"2015M02","Finland","Syria","Total","TOTAL","Total","First time applicant","Person","15"
"2015M02","Sweden","Albania","Total","TOTAL","Total","First time applicant","Person","125"
"2015M02","Sweden","Serbia","Total","TOTAL","Total","First time applicant","Person","120"
"2015M02","Sweden","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","370"
"2015M02","Sweden","Eritrea","Total","TOTAL","Total","First time applicant","Person","170"
"2015M02","Sweden","Afghanistan","Total","TOTAL","Total","First time applicant","Person","250"
"2015M02","Sweden","Iraq","Total","TOTAL","Total","First time applicant","Person","140"
"2015M02","Sweden","Syria","Total","TOTAL","Total","First time applicant","Person","925"
"2015M02","United Kingdom","Albania","Total","TOTAL","Total","First time applicant","Person","125"
"2015M02","United Kingdom","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","United Kingdom","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M02","United Kingdom","Eritrea","Total","TOTAL","Total","First time applicant","Person","205"
"2015M02","United Kingdom","Afghanistan","Total","TOTAL","Total","First time applicant","Person","110"
"2015M02","United Kingdom","Iraq","Total","TOTAL","Total","First time applicant","Person","85"
"2015M02","United Kingdom","Syria","Total","TOTAL","Total","First time applicant","Person","165"
"2015M02","Iceland","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M02","Iceland","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M02","Iceland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
