"TIME","GEO","CITIZEN","SEX","AGE","AGE_LABEL","ASYL_APP","UNIT","Value","Flag and Footnotes"
"2014M02","Austria","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","70",""
"2014M02","Austria","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","500",""
"2014M02","Austria","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","195",""
"2014M02","Austria","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M02","Poland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","65",""
"2014M02","Poland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M02","Poland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","100",""
"2014M02","Poland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","55",""
"2014M02","Poland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M02","Portugal","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M02","Portugal","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M02","Portugal","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","10",""
"2014M02","Portugal","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M02","Portugal","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M02","Romania","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","25",""
"2014M02","Romania","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","10",""
"2014M02","Romania","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","65",""
"2014M02","Romania","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","25",""
"2014M02","Romania","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M02","Slovenia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M02","Slovenia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","10",""
"2014M02","Slovenia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","10",""
"2014M02","Slovenia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","0",""
"2014M02","Slovenia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M02","Slovakia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M02","Slovakia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M02","Slovakia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","5",""
"2014M02","Slovakia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","0",""
"2014M02","Slovakia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M02","Finland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","40",""
"2014M02","Finland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","10",""
"2014M02","Finland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","120",""
"2014M02","Finland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","45",""
"2014M02","Finland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M02","Sweden","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","740",""
"2014M02","Sweden","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","365",""
"2014M02","Sweden","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 560",""
"2014M02","Sweden","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","955",""
"2014M02","Sweden","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","40",""
"2014M02","United Kingdom","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","350",""
"2014M02","United Kingdom","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","165",""
"2014M02","United Kingdom","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 240",""
"2014M02","United Kingdom","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","490",""
"2014M02","United Kingdom","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","35",""
"2014M02","Iceland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person",":",""
"2014M02","Iceland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person",":",""
"2014M02","Iceland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person",":",""
"2014M02","Iceland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person",":",""
"2014M02","Iceland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person",":",""
"2014M02","Liechtenstein","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person",":",""
"2014M02","Liechtenstein","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person",":",""
"2014M02","Liechtenstein","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person",":",""
"2014M02","Liechtenstein","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person",":",""
"2014M02","Liechtenstein","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person",":",""
"2014M02","Norway","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","80",""
"2014M02","Norway","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","35",""
"2014M02","Norway","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","310",""
"2014M02","Norway","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","125",""
"2014M02","Norway","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M02","Switzerland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","375",""
"2014M02","Switzerland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","75",""
"2014M02","Switzerland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","650",""
"2014M02","Switzerland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","235",""
"2014M02","Switzerland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","15",""
"2014M02","Total","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","6 695",""
"2014M02","Total","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","2 100",""
"2014M02","Total","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","17 170",""
"2014M02","Total","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","6 540",""
"2014M02","Total","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","270",""
"2014M03","European Union (28 countries)","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","6 430",""
"2014M03","European Union (28 countries)","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","1 930",""
"2014M03","European Union (28 countries)","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","17 485",""
"2014M03","European Union (28 countries)","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","6 605",""
"2014M03","European Union (28 countries)","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","325",""
"2014M03","Belgium","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","165",""
"2014M03","Belgium","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","60",""
"2014M03","Belgium","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","430",""
"2014M03","Belgium","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","190",""
"2014M03","Belgium","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M03","Bulgaria","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","50",""
"2014M03","Bulgaria","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","35",""
"2014M03","Bulgaria","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","265",""
"2014M03","Bulgaria","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","40",""
"2014M03","Bulgaria","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M03","Czech Republic","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","10",""
"2014M03","Czech Republic","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M03","Czech Republic","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","30",""
"2014M03","Czech Republic","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","25",""
"2014M03","Czech Republic","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M03","Denmark","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","50",""
"2014M03","Denmark","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","35",""
"2014M03","Denmark","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","290",""
"2014M03","Denmark","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","115",""
"2014M03","Denmark","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M03","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","2 875",""
"2014M03","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","610",""
"2014M03","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","4 810",""
"2014M03","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","1 785",""
"2014M03","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","90",""
"2014M03","Estonia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M03","Estonia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M03","Estonia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","5",""
"2014M03","Estonia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","0",""
"2014M03","Estonia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M03","Ireland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","20",""
"2014M03","Ireland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M03","Ireland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","55",""
"2014M03","Ireland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","30",""
"2014M03","Ireland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M03","Greece","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","50",""
"2014M03","Greece","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","45",""
"2014M03","Greece","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","405",""
"2014M03","Greece","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","125",""
"2014M03","Greece","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M03","Spain","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","55",""
"2014M03","Spain","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","15",""
"2014M03","Spain","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","240",""
"2014M03","Spain","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","85",""
