"TIME","GEO","CITIZEN","SEX","AGE","ASYL_APP","UNIT","Value"
"2015M01","Italy","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","20"
"2015M01","Italy","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Italy","Iraq","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M01","Italy","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Italy","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","25"
"2015M01","Italy","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","15"
"2015M01","Italy","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Italy","Syria","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M01","Italy","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Italy","Syria","Total","From 18 to 34 years","Asylum applicant","Person","10"
"2015M01","Italy","Syria","Total","From 35 to 64 years","Asylum applicant","Person","10"
"2015M01","Italy","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Cyprus","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","25"
"2015M01","Cyprus","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","10"
"2015M01","Cyprus","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","80"
"2015M01","Cyprus","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","45"
"2015M01","Cyprus","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Cyprus","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Cyprus","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Cyprus","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Cyprus","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Cyprus","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Cyprus","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Cyprus","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Cyprus","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Cyprus","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Cyprus","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Cyprus","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Cyprus","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Cyprus","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M01","Cyprus","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Cyprus","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Cyprus","Syria","Total","Less than 14 years","Asylum applicant","Person","15"
"2015M01","Cyprus","Syria","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M01","Cyprus","Syria","Total","From 18 to 34 years","Asylum applicant","Person","40"
"2015M01","Cyprus","Syria","Total","From 35 to 64 years","Asylum applicant","Person","20"
"2015M01","Cyprus","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Latvia","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M01","Latvia","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Latvia","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","10"
"2015M01","Latvia","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M01","Latvia","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Latvia","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Latvia","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Latvia","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Latvia","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Latvia","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Latvia","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Latvia","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Latvia","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Latvia","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Latvia","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Latvia","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Latvia","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Latvia","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Latvia","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Latvia","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Latvia","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Latvia","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Latvia","Syria","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Latvia","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Latvia","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Lithuania","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","10"
"2015M01","Lithuania","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Lithuania","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","10"
"2015M01","Lithuania","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M01","Lithuania","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Lithuania","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Lithuania","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Lithuania","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Lithuania","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Lithuania","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Lithuania","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Lithuania","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Lithuania","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Lithuania","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Lithuania","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Lithuania","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Lithuania","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Lithuania","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Lithuania","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Lithuania","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Lithuania","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Lithuania","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Lithuania","Syria","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Lithuania","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Lithuania","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Luxembourg","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","20"
"2015M01","Luxembourg","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","10"
"2015M01","Luxembourg","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","40"
"2015M01","Luxembourg","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","20"
"2015M01","Luxembourg","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Luxembourg","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Luxembourg","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Luxembourg","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Luxembourg","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Luxembourg","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Luxembourg","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Luxembourg","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Luxembourg","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Luxembourg","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Luxembourg","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Luxembourg","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Luxembourg","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Luxembourg","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Luxembourg","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Luxembourg","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Luxembourg","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Luxembourg","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Luxembourg","Syria","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Luxembourg","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Luxembourg","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Hungary","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","2 405"
"2015M01","Hungary","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","790"
"2015M01","Hungary","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","6 665"
"2015M01","Hungary","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","2 050"
"2015M01","Hungary","Extra EU-28","Total","65 years or over","Asylum applicant","Person","15"
"2015M01","Hungary","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Hungary","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Hungary","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","10"
"2015M01","Hungary","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Hungary","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Hungary","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","230"
"2015M01","Hungary","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","160"
"2015M01","Hungary","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","895"
"2015M01","Hungary","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","110"
"2015M01","Hungary","Afghanistan","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","Hungary","Iraq","Total","Less than 14 years","Asylum applicant","Person","10"
"2015M01","Hungary","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M01","Hungary","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","90"
"2015M01","Hungary","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","25"
"2015M01","Hungary","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Hungary","Syria","Total","Less than 14 years","Asylum applicant","Person","30"
"2015M01","Hungary","Syria","Total","From 14 to 17 years","Asylum applicant","Person","30"
"2015M01","Hungary","Syria","Total","From 18 to 34 years","Asylum applicant","Person","410"
"2015M01","Hungary","Syria","Total","From 35 to 64 years","Asylum applicant","Person","85"
"2015M01","Hungary","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Malta","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","10"
"2015M01","Malta","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Malta","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","45"
"2015M01","Malta","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","30"
"2015M01","Malta","Extra EU-28","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","Malta","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Malta","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Malta","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M01","Malta","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M01","Malta","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Malta","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Malta","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Malta","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Malta","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Malta","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Malta","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Malta","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Malta","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
