"TIME","GEO","CITIZEN","SEX","AGE","ASYL_APP","UNIT","Value"
"2015M02","Bulgaria","Iraq","Males","Total","Asylum applicant","Person","80"
"2015M02","Bulgaria","Iraq","Females","Total","Asylum applicant","Person","15"
"2015M02","Bulgaria","Syria","Males","Total","Asylum applicant","Person","320"
"2015M02","Bulgaria","Syria","Females","Total","Asylum applicant","Person","145"
"2015M02","Czech Republic","Extra EU-28","Males","Total","Asylum applicant","Person","80"
"2015M02","Czech Republic","Extra EU-28","Females","Total","Asylum applicant","Person","35"
"2015M02","Czech Republic","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M02","Czech Republic","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M02","Czech Republic","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M02","Czech Republic","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M02","Czech Republic","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M02","Czech Republic","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M02","Czech Republic","Syria","Males","Total","Asylum applicant","Person","5"
"2015M02","Czech Republic","Syria","Females","Total","Asylum applicant","Person","5"
"2015M02","Denmark","Extra EU-28","Males","Total","Asylum applicant","Person","335"
"2015M02","Denmark","Extra EU-28","Females","Total","Asylum applicant","Person","105"
"2015M02","Denmark","Eritrea","Males","Total","Asylum applicant","Person","10"
"2015M02","Denmark","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M02","Denmark","Afghanistan","Males","Total","Asylum applicant","Person","25"
"2015M02","Denmark","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M02","Denmark","Iraq","Males","Total","Asylum applicant","Person","5"
"2015M02","Denmark","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M02","Denmark","Syria","Males","Total","Asylum applicant","Person","100"
"2015M02","Denmark","Syria","Females","Total","Asylum applicant","Person","40"
"2015M02","Germany (until 1990 former territory of the FRG)","Extra EU-28","Males","Total","Asylum applicant","Person","17 290"
"2015M02","Germany (until 1990 former territory of the FRG)","Extra EU-28","Females","Total","Asylum applicant","Person","8 765"
"2015M02","Germany (until 1990 former territory of the FRG)","Eritrea","Males","Total","Asylum applicant","Person","270"
"2015M02","Germany (until 1990 former territory of the FRG)","Eritrea","Females","Total","Asylum applicant","Person","85"
"2015M02","Germany (until 1990 former territory of the FRG)","Afghanistan","Males","Total","Asylum applicant","Person","720"
"2015M02","Germany (until 1990 former territory of the FRG)","Afghanistan","Females","Total","Asylum applicant","Person","275"
"2015M02","Germany (until 1990 former territory of the FRG)","Iraq","Males","Total","Asylum applicant","Person","630"
"2015M02","Germany (until 1990 former territory of the FRG)","Iraq","Females","Total","Asylum applicant","Person","330"
"2015M02","Germany (until 1990 former territory of the FRG)","Syria","Males","Total","Asylum applicant","Person","3 270"
"2015M02","Germany (until 1990 former territory of the FRG)","Syria","Females","Total","Asylum applicant","Person","965"
"2015M02","Estonia","Extra EU-28","Males","Total","Asylum applicant","Person","10"
"2015M02","Estonia","Extra EU-28","Females","Total","Asylum applicant","Person","5"
"2015M02","Estonia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M02","Estonia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M02","Estonia","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M02","Estonia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M02","Estonia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M02","Estonia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M02","Estonia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M02","Estonia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M02","Ireland","Extra EU-28","Males","Total","Asylum applicant","Person","160"
"2015M02","Ireland","Extra EU-28","Females","Total","Asylum applicant","Person","40"
"2015M02","Ireland","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M02","Ireland","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M02","Ireland","Afghanistan","Males","Total","Asylum applicant","Person","10"
"2015M02","Ireland","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M02","Ireland","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M02","Ireland","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M02","Ireland","Syria","Males","Total","Asylum applicant","Person","0"
"2015M02","Ireland","Syria","Females","Total","Asylum applicant","Person","0"
"2015M02","Greece","Extra EU-28","Males","Total","Asylum applicant","Person","785"
"2015M02","Greece","Extra EU-28","Females","Total","Asylum applicant","Person","225"
"2015M02","Greece","Eritrea","Males","Total","Asylum applicant","Person","5"
"2015M02","Greece","Eritrea","Females","Total","Asylum applicant","Person","5"
"2015M02","Greece","Afghanistan","Males","Total","Asylum applicant","Person","150"
"2015M02","Greece","Afghanistan","Females","Total","Asylum applicant","Person","40"
"2015M02","Greece","Iraq","Males","Total","Asylum applicant","Person","15"
"2015M02","Greece","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M02","Greece","Syria","Males","Total","Asylum applicant","Person","175"
"2015M02","Greece","Syria","Females","Total","Asylum applicant","Person","65"
"2015M02","Spain","Extra EU-28","Males","Total","Asylum applicant","Person","565"
"2015M02","Spain","Extra EU-28","Females","Total","Asylum applicant","Person","295"
"2015M02","Spain","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M02","Spain","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M02","Spain","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M02","Spain","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M02","Spain","Iraq","Males","Total","Asylum applicant","Person","10"
"2015M02","Spain","Iraq","Females","Total","Asylum applicant","Person","10"
"2015M02","Spain","Syria","Males","Total","Asylum applicant","Person","225"
"2015M02","Spain","Syria","Females","Total","Asylum applicant","Person","105"
"2015M02","France","Extra EU-28","Males","Total","Asylum applicant","Person","3 340"
"2015M02","France","Extra EU-28","Females","Total","Asylum applicant","Person","2 285"
"2015M02","France","Eritrea","Males","Total","Asylum applicant","Person","50"
"2015M02","France","Eritrea","Females","Total","Asylum applicant","Person","25"
"2015M02","France","Afghanistan","Males","Total","Asylum applicant","Person","45"
"2015M02","France","Afghanistan","Females","Total","Asylum applicant","Person","10"
"2015M02","France","Iraq","Males","Total","Asylum applicant","Person","190"
"2015M02","France","Iraq","Females","Total","Asylum applicant","Person","200"
"2015M02","France","Syria","Males","Total","Asylum applicant","Person","155"
"2015M02","France","Syria","Females","Total","Asylum applicant","Person","145"
"2015M02","Croatia","Extra EU-28","Males","Total","Asylum applicant","Person","25"
"2015M02","Croatia","Extra EU-28","Females","Total","Asylum applicant","Person","0"
"2015M02","Croatia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M02","Croatia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M02","Croatia","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M02","Croatia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M02","Croatia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M02","Croatia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M02","Croatia","Syria","Males","Total","Asylum applicant","Person","5"
"2015M02","Croatia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M02","Italy","Extra EU-28","Males","Total","Asylum applicant","Person","4 565"
"2015M02","Italy","Extra EU-28","Females","Total","Asylum applicant","Person","575"
"2015M02","Italy","Eritrea","Males","Total","Asylum applicant","Person","25"
"2015M02","Italy","Eritrea","Females","Total","Asylum applicant","Person","15"
"2015M02","Italy","Afghanistan","Males","Total","Asylum applicant","Person","395"
"2015M02","Italy","Afghanistan","Females","Total","Asylum applicant","Person","10"
"2015M02","Italy","Iraq","Males","Total","Asylum applicant","Person","35"
"2015M02","Italy","Iraq","Females","Total","Asylum applicant","Person","5"
"2015M02","Italy","Syria","Males","Total","Asylum applicant","Person","20"
"2015M02","Italy","Syria","Females","Total","Asylum applicant","Person","5"
"2015M02","Cyprus","Extra EU-28","Males","Total","Asylum applicant","Person","85"
"2015M02","Cyprus","Extra EU-28","Females","Total","Asylum applicant","Person","50"
"2015M02","Cyprus","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M02","Cyprus","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M02","Cyprus","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M02","Cyprus","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M02","Cyprus","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M02","Cyprus","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M02","Cyprus","Syria","Males","Total","Asylum applicant","Person","40"
"2015M02","Cyprus","Syria","Females","Total","Asylum applicant","Person","15"
"2015M02","Latvia","Extra EU-28","Males","Total","Asylum applicant","Person","10"
"2015M02","Latvia","Extra EU-28","Females","Total","Asylum applicant","Person","5"
"2015M02","Latvia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M02","Latvia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M02","Latvia","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M02","Latvia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M02","Latvia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M02","Latvia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M02","Latvia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M02","Latvia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M02","Lithuania","Extra EU-28","Males","Total","Asylum applicant","Person","20"
"2015M02","Lithuania","Extra EU-28","Females","Total","Asylum applicant","Person","10"
"2015M02","Lithuania","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M02","Lithuania","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M02","Lithuania","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M02","Lithuania","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M02","Lithuania","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M02","Lithuania","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M02","Lithuania","Syria","Males","Total","Asylum applicant","Person","0"
"2015M02","Lithuania","Syria","Females","Total","Asylum applicant","Person","0"
"2015M02","Luxembourg","Extra EU-28","Males","Total","Asylum applicant","Person","60"
"2015M02","Luxembourg","Extra EU-28","Females","Total","Asylum applicant","Person","40"
"2015M02","Luxembourg","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M02","Luxembourg","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M02","Luxembourg","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M02","Luxembourg","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M02","Luxembourg","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M02","Luxembourg","Iraq","Females","Total","Asylum applicant","Person","5"
"2015M02","Luxembourg","Syria","Males","Total","Asylum applicant","Person","5"
"2015M02","Luxembourg","Syria","Females","Total","Asylum applicant","Person","0"
"2015M02","Hungary","Extra EU-28","Males","Total","Asylum applicant","Person","12 100"
"2015M02","Hungary","Extra EU-28","Females","Total","Asylum applicant","Person","4 595"
"2015M02","Hungary","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M02","Hungary","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M02","Hungary","Afghanistan","Males","Total","Asylum applicant","Person","1 065"
"2015M02","Hungary","Afghanistan","Females","Total","Asylum applicant","Person","155"
"2015M02","Hungary","Iraq","Males","Total","Asylum applicant","Person","195"
"2015M02","Hungary","Iraq","Females","Total","Asylum applicant","Person","35"
"2015M02","Hungary","Syria","Males","Total","Asylum applicant","Person","585"
"2015M02","Hungary","Syria","Females","Total","Asylum applicant","Person","40"
"2015M02","Malta","Extra EU-28","Males","Total","Asylum applicant","Person","140"
"2015M02","Malta","Extra EU-28","Females","Total","Asylum applicant","Person","30"
"2015M02","Malta","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M02","Malta","Eritrea","Females","Total","Asylum applicant","Person","5"
"2015M02","Malta","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M02","Malta","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M02","Malta","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M02","Malta","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M02","Malta","Syria","Males","Total","Asylum applicant","Person","10"
"2015M02","Malta","Syria","Females","Total","Asylum applicant","Person","0"
"2015M02","Netherlands","Extra EU-28","Males","Total","Asylum applicant","Person","650"
"2015M02","Netherlands","Extra EU-28","Females","Total","Asylum applicant","Person","320"
"2015M02","Netherlands","Eritrea","Males","Total","Asylum applicant","Person","15"
"2015M02","Netherlands","Eritrea","Females","Total","Asylum applicant","Person","10"
"2015M02","Netherlands","Afghanistan","Males","Total","Asylum applicant","Person","45"
"2015M02","Netherlands","Afghanistan","Females","Total","Asylum applicant","Person","25"
"2015M02","Netherlands","Iraq","Males","Total","Asylum applicant","Person","55"
"2015M02","Netherlands","Iraq","Females","Total","Asylum applicant","Person","25"
"2015M02","Netherlands","Syria","Males","Total","Asylum applicant","Person","150"
